complexity,coverage rate,avg length,method,F1 score
"(8,3)",0.75,5.353180866503149,Naive,0.6666666666666666
"(8,3)",0.875,6.505926878249179,MLE,0.4
"(8,3)",0.9285714285714286,7.890036281817111,Data splitting,0.22222222222222224
"(8,3)",0.8125,4.22161676973778,Naive,0.6666666666666666
"(8,3)",0.9230769230769231,7.172800264759025,MLE,0.13333333333333336
"(8,3)",0.9318181818181818,7.257629387510748,Data splitting,0.3076923076923077
"(8,3)",0.8333333333333334,4.542950048137057,Naive,0.5
"(8,3)",0.9642857142857143,6.597801153823014,MLE,0.25
"(8,3)",0.8611111111111112,7.180708913621006,Data splitting,0.3636363636363636
"(8,3)",0.75,4.264498740456377,Naive,0.5714285714285715
"(8,3)",0.8214285714285714,7.006359459552206,MLE,0.4444444444444445
"(8,3)",0.9375,7.561786511818192,Data splitting,0.4
"(8,3)",1.0,4.589397073558244,Naive,1.0
"(8,3)",0.825,6.535437343858282,MLE,0.33333333333333337
"(8,3)",0.95,7.049478530372634,Data splitting,0.33333333333333337
"(8,3)",0.7916666666666666,4.267626675566056,Naive,0.5
"(8,3)",0.875,7.0489743872187045,MLE,0.19999999999999998
"(8,3)",0.8181818181818182,7.491964930374235,Data splitting,0.3076923076923077
"(8,3)",0.55,4.532216926410183,Naive,0.5714285714285715
"(8,3)",0.9038461538461539,6.603942537817021,MLE,0.2666666666666667
"(8,3)",0.8333333333333334,6.620231323901122,Data splitting,0.3636363636363636
"(8,3)",0.75,4.267860210656617,Naive,0.6666666666666666
"(8,3)",0.9038461538461539,6.442157392759642,MLE,0.2666666666666667
"(8,3)",0.8214285714285714,6.3848074408621915,Data splitting,0.4444444444444445
"(8,3)",0.7,4.334601517107939,Naive,0.5714285714285715
"(8,3)",0.75,6.073568370263511,MLE,0.5
"(8,3)",0.9375,8.083046728052187,Data splitting,0.2857142857142857
"(8,3)",0.625,4.700583532689026,Naive,0.4
"(8,3)",0.8181818181818182,6.777031337430625,MLE,0.3076923076923077
"(8,3)",0.925,7.837677340266649,Data splitting,0.33333333333333337
"(8,3)",0.7,4.456377729373818,Naive,0.5714285714285715
"(8,3)",0.8846153846153846,6.89894571561777,MLE,0.2666666666666667
"(8,3)",0.9318181818181818,7.198669959108397,Data splitting,0.3076923076923077
"(8,3)",0.7916666666666666,4.575639921368613,Naive,0.5
"(8,3)",0.925,6.786751539685184,MLE,0.33333333333333337
"(8,3)",0.9090909090909091,8.01669688464735,Data splitting,0.15384615384615385
"(8,3)",0.75,5.106325207204343,Naive,0.4
"(8,3)",0.8928571428571429,6.481253370127144,MLE,0.22222222222222224
"(8,3)",0.975,7.763236889478668,Data splitting,0.33333333333333337
"(8,3)",0.8333333333333334,4.4025460980748194,Naive,0.8
"(8,3)",1.0,6.580277443730449,MLE,0.4444444444444445
"(8,3)",0.8928571428571429,6.800122509389605,Data splitting,0.4444444444444445
"(8,3)",0.9166666666666666,4.501743172881979,Naive,0.8
"(8,3)",0.8653846153846154,7.6684928562100145,MLE,0.2666666666666667
"(8,3)",0.9583333333333334,8.21234328767762,Data splitting,0.14285714285714285
"(8,3)",0.75,5.129375778921453,Naive,0.5
"(8,3)",0.8833333333333333,6.766899774624017,MLE,0.23529411764705882
"(8,3)",1.0,6.999207132376408,Data splitting,0.22222222222222224
"(8,3)",0.65,4.576257935512972,Naive,0.5714285714285715
"(8,3)",0.96875,8.917250066315628,MLE,0.4
"(8,3)",0.8636363636363636,10.48830256085925,Data splitting,0.15384615384615385
"(8,3)",0.75,5.298817400204605,Naive,0.8
"(8,3)",0.8863636363636364,8.155917285037026,MLE,0.15384615384615385
"(8,3)",0.9642857142857143,8.278546159413603,Data splitting,0.22222222222222224
"(8,3)",0.8333333333333334,5.639763937088349,Naive,0.5
"(8,3)",0.9545454545454546,8.055649716704169,MLE,0.3076923076923077
"(8,3)",0.9444444444444444,7.984301429836672,Data splitting,0.3636363636363636
"(8,3)",0.8333333333333334,5.195818024120813,Naive,0.8
"(8,3)",0.9642857142857143,5.698193352577952,MLE,0.22222222222222224
"(8,3)",0.9,5.801700606777206,Data splitting,0.28571428571428575
"(8,3)",0.9166666666666666,3.9244421575889272,Naive,0.8
"(8,3)",0.9444444444444444,6.086930402558359,MLE,0.3636363636363636
"(8,3)",0.8181818181818182,6.7128632787624465,Data splitting,0.3076923076923077
"(8,3)",0.5833333333333334,4.101190124300179,Naive,0.8
"(8,3)",0.8611111111111112,6.777063096134676,MLE,0.3636363636363636
"(8,3)",0.9166666666666666,6.976347965053587,Data splitting,0.3636363636363636
"(8,3)",0.7083333333333334,4.352429763174594,Naive,0.5
"(8,3)",0.8333333333333334,6.72491324870294,MLE,0.2857142857142857
"(8,3)",0.9230769230769231,7.672837009160691,Data splitting,0.2666666666666667
"(8,3)",0.75,4.382745507789264,Naive,0.6666666666666666
"(8,3)",0.9090909090909091,7.211529054445194,MLE,0.3076923076923077
"(8,3)",0.9166666666666666,7.481061473130236,Data splitting,0.3636363636363636
"(8,3)",0.75,4.856509140482902,Naive,0.5
"(8,3)",0.8863636363636364,7.461019589115479,MLE,0.3076923076923077
"(8,3)",0.90625,7.040243364158565,Data splitting,0.4
"(8,3)",0.6388888888888888,5.228237270832078,Naive,0.3636363636363636
"(8,3)",0.9,7.211081657269735,MLE,0.16666666666666669
"(8,3)",0.90625,8.880837788522353,Data splitting,0.0
"(8,3)",1.0,4.495967349904751,Naive,0.6666666666666666
"(8,3)",0.90625,6.746367817180266,MLE,0.4
"(8,3)",0.975,7.777441509558271,Data splitting,0.33333333333333337
"(8,3)",0.75,4.367724413723191,Naive,0.5
"(8,3)",0.9166666666666666,7.40986649253222,MLE,0.23529411764705882
"(8,3)",0.8846153846153846,9.117724491725452,Data splitting,0.13333333333333336
"(8,3)",0.75,4.806515076217247,Naive,0.5714285714285715
"(8,3)",0.8653846153846154,7.2149628047808925,MLE,0.13333333333333336
"(8,3)",0.9166666666666666,7.872737088000129,Data splitting,0.2857142857142857
"(8,3)",0.8928571428571429,5.6879151577388365,Naive,0.4444444444444445
"(8,3)",0.9545454545454546,7.758874710026564,MLE,0.15384615384615385
"(8,3)",0.95,8.937198331851892,Data splitting,0.23529411764705882
"(8,3)",0.8,5.592571164681754,Naive,0.5714285714285715
"(8,3)",0.9615384615384616,7.922824869642445,MLE,0.2666666666666667
"(8,3)",0.8055555555555556,8.41008795361545,Data splitting,0.3636363636363636
"(8,3)",0.9166666666666666,5.776247107588543,Naive,0.8
"(8,3)",0.9375,6.773040284362012,MLE,0.2222222222222222
"(8,3)",0.9444444444444444,8.117593204584217,Data splitting,0.3636363636363636
"(8,3)",0.8,4.483965873474781,Naive,0.5714285714285715
"(8,3)",0.8928571428571429,7.697626671860456,MLE,0.25
"(8,3)",0.8636363636363636,8.287590375356372,Data splitting,0.3076923076923077
"(8,3)",0.75,5.127192046631075,Naive,0.5714285714285715
