sparsity size,coverage rate,avg length,method,F1 score
2,0.7272727272727273,23.98360997322604,MLE,0.15384615384615385
2,0.7083333333333334,27.29232003706836,Data splitting,0.0
2,0.5,13.823115229654942,Naive,0.0
2,0.9166666666666666,24.47406221500155,MLE,0.5
2,0.95,25.248381620383874,Data splitting,0.16666666666666669
2,1.0,13.345545195797776,Naive,0.5
2,0.8,23.95320021394484,MLE,0.28571428571428575
2,0.8333333333333334,25.236072329912133,Data splitting,0.5
2,0.875,13.520222275261805,Naive,0.5
2,0.9375,25.157583790329543,MLE,0.3333333333333333
2,0.875,29.394344727534406,Data splitting,0.2
2,1.0,14.174084211824656,Naive,0.5
2,0.8541666666666666,25.26461700202381,MLE,0.2857142857142857
2,0.85,26.25209981727142,Data splitting,0.5714285714285715
2,0.9166666666666666,13.977847358244682,Naive,0.8
2,0.7,24.36380158846124,MLE,0.16666666666666669
2,0.8214285714285714,26.43994269488844,Data splitting,0.22222222222222224
2,0.95,13.643827248568234,Naive,0.28571428571428575
2,0.8125,24.636291615730652,MLE,0.2857142857142857
2,0.8269230769230769,27.24713470355227,Data splitting,0.2666666666666667
2,0.8571428571428571,14.124040567752294,Naive,0.4444444444444445
2,0.9545454545454546,23.988299466043554,MLE,0.3076923076923077
2,0.8125,26.571437002717154,Data splitting,0.2
2,1.0,13.560185875442777,Naive,0.6666666666666666
2,1.0,25.28910315992087,MLE,0.25
2,1.0,25.675685437821397,Data splitting,0.25
2,1.0,14.15750737390018,Naive,0.5
2,0.9,25.23164711438034,MLE,0.28571428571428575
2,0.9583333333333334,27.937193429175608,Data splitting,0.25
2,0.9,14.789159956515789,Naive,0.28571428571428575
5,0.75,23.915239947977764,MLE,0.4444444444444444
5,0.75,27.879435061841175,Data splitting,0.3333333333333333
5,0.6,13.389922723618415,Naive,0.6
5,0.9444444444444444,24.58879882783501,MLE,0.5714285714285714
5,0.8958333333333334,25.042269947692088,Data splitting,0.35294117647058826
5,1.0,13.68971948883861,Naive,0.5
5,0.8571428571428571,24.684299970928368,MLE,0.5
5,1.0,24.877413756201484,Data splitting,0.6
5,0.9166666666666666,13.856381180790914,Naive,0.5
5,0.95,25.910437183981934,MLE,0.20000000000000004
5,0.8888888888888888,29.691795245019996,Data splitting,0.14285714285714285
5,1.0,13.955467210006855,Naive,0.4444444444444445
5,0.8409090909090909,24.99042695262051,MLE,0.5000000000000001
5,0.875,25.61724131291926,Data splitting,0.7272727272727272
5,0.95,14.125261873441554,Naive,0.8000000000000002
5,0.7727272727272727,24.59050278887772,MLE,0.37499999999999994
5,0.8611111111111112,27.058310710882793,Data splitting,0.42857142857142855
5,0.9375,13.956407506791278,Naive,0.4615384615384615
5,0.8333333333333334,24.609411707468283,MLE,0.5
5,0.8333333333333334,27.352337240644662,Data splitting,0.4
5,0.9,14.082171685975416,Naive,0.6666666666666666
5,0.9615384615384616,24.14571923711643,MLE,0.33333333333333337
5,0.8888888888888888,27.61259781812529,Data splitting,0.42857142857142855
5,1.0,13.659764350800403,Naive,0.5454545454545454
5,1.0,24.963585456621146,MLE,0.4444444444444445
5,0.9642857142857143,27.40716539172934,Data splitting,0.3333333333333333
5,0.75,14.197124210806031,Naive,0.5
5,0.9375,25.03462111595164,MLE,0.6153846153846154
5,0.9642857142857143,28.351549648893776,Data splitting,0.3333333333333333
5,0.9166666666666666,14.544134550843472,Naive,0.5454545454545454
10,0.8392857142857143,23.929549413404423,MLE,0.5
10,0.875,27.069123717248747,Data splitting,0.5555555555555556
10,0.6428571428571429,13.5893376873948,Naive,0.7058823529411764
10,0.8928571428571429,24.30320197969516,MLE,0.75
10,0.85,25.329722470696545,Data splitting,0.56
10,0.8888888888888888,13.48692925595703,Naive,0.7368421052631577
10,0.85,24.866097523047767,MLE,0.7
10,0.90625,27.508797990386352,Data splitting,0.7777777777777777
10,0.9166666666666666,14.125258931800474,Naive,0.7499999999999999
10,0.9722222222222222,25.12554305721604,MLE,0.5263157894736842
10,0.9,29.784886400683156,Data splitting,0.5
10,0.9642857142857143,14.021946908806596,Naive,0.588235294117647
10,0.8,25.1865552693344,MLE,0.56
10,0.90625,26.376342827192165,Data splitting,0.6666666666666665
10,0.96875,14.147252254808803,Naive,0.7777777777777777
10,0.7708333333333334,24.517318942665767,MLE,0.6363636363636365
10,0.9318181818181818,26.7567273495531,Data splitting,0.5714285714285713
10,0.9090909090909091,13.935645708318436,Naive,0.761904761904762
10,0.8529411764705882,24.65717706491781,MLE,0.5185185185185185
10,0.890625,28.32691281798646,Data splitting,0.6153846153846154
10,0.8958333333333334,14.147233284720565,Naive,0.6363636363636365
10,0.9705882352941176,24.56521892638509,MLE,0.5185185185185185
10,0.9772727272727273,27.96678471073317,Data splitting,0.6666666666666666
10,0.90625,14.146582706504585,Naive,0.6666666666666665
10,1.0,25.424721781205157,MLE,0.631578947368421
10,0.9583333333333334,27.289582676800563,Data splitting,0.6363636363636365
10,0.90625,14.425581251499043,Naive,0.7777777777777777
10,0.9038461538461539,24.901425202407633,MLE,0.7826086956521738
10,0.95,28.857527471248112,Data splitting,0.6
10,0.8636363636363636,14.410234227444375,Naive,0.6666666666666666
