sparsity size,coverage rate,avg length,method,F1 score
5,0.9333333333333333,5.771248845734674,MLE,0.0
5,1.0,8.120442226923924,Data splitting,0.0
5,0.6666666666666666,4.847604596396413,Naive,0.0
5,0.8888888888888888,5.652554957161713,MLE,0.1818181818181818
5,1.0,8.438770117348591,Data splitting,0.25
5,0.6666666666666666,4.464763284647552,Naive,0.0
5,1.0,5.684827913001709,MLE,0.20000000000000004
5,0.7777777777777778,8.426291288001408,Data splitting,0.25
5,0.6666666666666666,4.819491590618209,Naive,0.0
5,0.9444444444444444,5.616794891092914,MLE,0.3636363636363636
5,0.9333333333333333,7.925783384441995,Data splitting,0.20000000000000004
5,0.6666666666666666,4.558266111615254,Naive,0.28571428571428575
5,0.9333333333333333,5.644049218056065,MLE,0.20000000000000004
5,0.8333333333333334,8.630064871434428,Data splitting,0.0
5,0.6666666666666666,4.730165975154289,Naive,0.0
5,0.9444444444444444,5.799144193490665,MLE,0.1818181818181818
5,0.8333333333333334,8.271232369838204,Data splitting,0.28571428571428575
5,1.0,4.6930278918232915,Naive,0.0
5,0.875,5.762008682306093,MLE,0.4615384615384615
5,1.0,8.115390298564234,Data splitting,0.22222222222222224
5,0.6666666666666666,4.649049466464014,Naive,0.0
5,0.8666666666666667,5.348374783107594,MLE,0.26666666666666666
5,1.0,7.62437954285241,Data splitting,0.20000000000000004
5,0.6666666666666666,4.576960284747362,Naive,0.0
5,0.8,5.581378612068806,MLE,0.6
5,0.8,8.429230419549556,Data splitting,0.4000000000000001
5,0.8333333333333334,4.5551754053597735,Naive,0.4444444444444445
5,0.875,5.416924668946716,MLE,0.3076923076923077
5,0.7333333333333333,8.179462108115805,Data splitting,0.20000000000000004
5,0.7777777777777778,4.644480479971021,Naive,0.5
5,1.0,5.542280688071732,MLE,0.0
5,1.0,8.554446452140342,Data splitting,0.0
5,1.0,4.569919395031324,Naive,0.0
5,0.9166666666666666,5.756176790403717,MLE,0.15384615384615385
5,0.9166666666666666,8.456876161684777,Data splitting,0.22222222222222224
5,0.3333333333333333,4.653994184921111,Naive,0.0
5,0.8571428571428571,5.690630688844933,MLE,0.16666666666666666
5,0.8666666666666667,8.294814092867218,Data splitting,0.20000000000000004
5,1.0,4.67934504611089,Naive,0.33333333333333337
5,0.8571428571428571,5.605224009372996,MLE,0.0
5,0.9166666666666666,9.070353058948138,Data splitting,0.0
5,0.6666666666666666,4.604341755612807,Naive,0.0
5,0.75,5.828625511892571,MLE,0.0
5,0.8333333333333334,8.623432734306668,Data splitting,0.0
5,0.6666666666666666,4.791466810655454,Naive,0.0
5,0.9444444444444444,5.601319378048011,MLE,0.1818181818181818
5,0.9166666666666666,8.004902346717431,Data splitting,0.4444444444444445
5,0.8333333333333334,4.444712729455285,Naive,0.0
5,0.8666666666666667,5.754144909502356,MLE,0.0
5,1.0,8.304725508731257,Data splitting,0.0
5,1.0,4.686962218817229,Naive,0.0
5,1.0,5.666996289508618,MLE,0.13333333333333333
5,0.6666666666666666,7.800757746763761,Data splitting,0.25
5,0.3333333333333333,4.531488447025501,Naive,0.0
8,1.0,5.709925361162096,MLE,0.0
8,1.0,8.658634636954405,Data splitting,0.16666666666666666
8,0.8333333333333334,4.7637982812456015,Naive,0.2
8,1.0,5.551354968690635,MLE,0.3333333333333333
8,0.9166666666666666,8.22860153337306,Data splitting,0.3333333333333333
8,1.0,4.5243187392974304,Naive,0.2222222222222222
8,0.8,5.688406014059622,MLE,0.15384615384615385
8,1.0,7.975377618002395,Data splitting,0.0
8,0.8333333333333334,4.59121206287298,Naive,0.0
8,0.9166666666666666,5.701348341101334,MLE,0.25
8,0.9166666666666666,7.802542903172473,Data splitting,0.16666666666666666
8,0.6666666666666666,4.714572266548102,Naive,0.2222222222222222
8,0.7916666666666666,5.721055361344505,MLE,0.375
8,0.9583333333333334,8.639654293783318,Data splitting,0.375
8,0.8333333333333334,4.437814240982812,Naive,0.2
8,0.9166666666666666,5.714496508478366,MLE,0.16666666666666666
8,0.8888888888888888,8.74460001803927,Data splitting,0.0
8,0.3333333333333333,4.696916729001274,Naive,0.0
8,0.7333333333333333,5.751100998871895,MLE,0.0
8,0.8888888888888888,7.921727090541493,Data splitting,0.18181818181818182
8,0.8333333333333334,4.606194760129635,Naive,0.2
8,1.0,5.32950610902282,MLE,0.3333333333333333
8,0.8333333333333334,8.29311837063713,Data splitting,0.16666666666666666
8,0.8333333333333334,4.477171451096945,Naive,0.16666666666666666
8,0.7777777777777778,5.5322231975613345,MLE,0.0
8,0.6666666666666666,8.490177608569685,Data splitting,0.0
8,0.8333333333333334,4.488257770232912,Naive,0.0
8,0.9444444444444444,5.58663898572444,MLE,0.28571428571428575
8,1.0,8.046611994806716,Data splitting,0.3333333333333333
8,0.6666666666666666,4.506375777968529,Naive,0.0
8,1.0,5.5025197015469836,MLE,0.18181818181818182
8,1.0,8.270850645389089,Data splitting,0.0
8,1.0,4.3421195585815076,Naive,0.0
8,0.8,5.830173275720599,MLE,0.15384615384615385
8,0.9523809523809523,8.230142486556346,Data splitting,0.39999999999999997
8,0.6666666666666666,4.839353830694228,Naive,0.0
8,0.7916666666666666,5.960172333339156,MLE,0.375
8,0.9166666666666666,9.856049474577338,Data splitting,0.3333333333333333
8,0.6666666666666666,4.718450636588185,Naive,0.2
8,1.0,5.933519714233578,MLE,0.0
8,0.6666666666666666,8.237763117888063,Data splitting,0.16666666666666666
8,1.0,4.6247035427533545,Naive,0.0
8,0.9444444444444444,5.642122599152346,MLE,0.28571428571428575
8,0.9166666666666666,8.829366400560863,Data splitting,0.16666666666666666
8,0.8888888888888888,4.603810440592599,Naive,0.36363636363636365
8,0.7777777777777778,5.529487353609368,MLE,0.42857142857142855
8,0.8333333333333334,7.893557339721904,Data splitting,0.16666666666666666
8,0.5,4.508185938518671,Naive,0.0
8,0.6666666666666666,5.5008790069416165,MLE,0.0
8,0.8,8.119668236636523,Data splitting,0.15384615384615385
8,1.0,4.534978940861263,Naive,0.0
8,0.8333333333333334,5.705236698840345,MLE,0.3333333333333333
8,1.0,8.236007404464996,Data splitting,0.0
8,1.0,4.833502861054619,Naive,0.0
8,0.9444444444444444,6.028585646828272,MLE,0.14285714285714288
8,1.0,8.644060650759462,Data splitting,0.2
8,0.6666666666666666,4.8333852940206015,Naive,0.2222222222222222
8,0.8095238095238095,6.028553396255574,MLE,0.0
8,0.6666666666666666,9.30989239444421,Data splitting,0.15384615384615385
8,0.7777777777777778,4.868235813188221,Naive,0.18181818181818182
8,0.8888888888888888,5.741814436651271,MLE,0.28571428571428575
8,1.0,7.701981589643766,Data splitting,0.0
8,1.0,4.847428377216278,Naive,0.2222222222222222
8,0.8148148148148148,5.687231176192533,MLE,0.47058823529411764
8,1.0,8.398994840321285,Data splitting,0.18181818181818182
8,0.8333333333333334,4.534373618352604,Naive,0.2
8,0.9583333333333334,5.812158151356208,MLE,0.375
8,1.0,8.285192183117093,Data splitting,0.3076923076923077
8,0.8333333333333334,4.743042168468757,Naive,0.2
8,0.8888888888888888,5.67968701694296,MLE,0.42857142857142855
8,1.0,9.194991810575665,Data splitting,0.16666666666666666
8,1.0,4.469012419623305,Naive,0.2222222222222222
8,0.8148148148148148,5.653184938127525,MLE,0.23529411764705882
8,1.0,8.686795264398821,Data splitting,0.16666666666666666
8,0.6666666666666666,4.606114009319902,Naive,0.0
8,1.0,5.712720116331433,MLE,0.4615384615384615
8,1.0,8.71104851441626,Data splitting,0.18181818181818182
8,1.0,4.5813594990613495,Naive,0.2222222222222222
8,0.8333333333333334,5.629736159784403,MLE,0.5714285714285715
8,0.7777777777777778,8.692565498682427,Data splitting,0.18181818181818182
8,0.6666666666666666,4.326857785404851,Naive,0.2222222222222222
8,0.8571428571428571,5.102394679612549,MLE,0.26666666666666666
8,0.6666666666666666,7.62787872465502,Data splitting,0.16666666666666666
8,0.8333333333333334,4.355034499117664,Naive,0.2
8,0.9629629629629629,5.642669901959694,MLE,0.0
8,0.8888888888888888,9.416726566132336,Data splitting,0.14285714285714288
8,0.6666666666666666,4.534012399980025,Naive,0.0
8,0.7222222222222222,5.791322528383594,MLE,0.28571428571428575
8,1.0,8.294865235583865,Data splitting,0.15384615384615385
8,0.6666666666666666,4.720319288028084,Naive,0.0
8,0.9444444444444444,5.666619122954171,MLE,0.14285714285714288
8,1.0,8.272388508516904,Data splitting,0.14285714285714288
8,1.0,4.471016505202226,Naive,0.0
8,0.7222222222222222,5.64956726788009,MLE,0.14285714285714288
8,0.7333333333333333,8.22558653845176,Data splitting,0.15384615384615385
8,0.6666666666666666,4.632104948144489,Naive,0.0
8,0.8571428571428571,5.639736484666171,MLE,0.26666666666666666
8,0.7333333333333333,9.022131157476037,Data splitting,0.3076923076923077
8,0.6666666666666666,4.720066116627298,Naive,0.2
8,0.8666666666666667,5.7390816826845,MLE,0.11111111111111112
8,0.9523809523809523,8.788215736414477,Data splitting,0.39999999999999997
8,0.6666666666666666,4.712450720487112,Naive,0.2222222222222222
8,1.0,5.5421833863042345,MLE,0.4615384615384615
8,0.8,9.282270090696937,Data splitting,0.15384615384615385
8,0.6666666666666666,4.372153505401982,Naive,0.0
8,0.9444444444444444,5.688782228768428,MLE,0.28571428571428575
8,0.5555555555555556,8.968406107501458,Data splitting,0.0
8,0.3333333333333333,4.585813617785578,Naive,0.0
8,0.7407407407407407,5.645177669868169,MLE,0.23529411764705882
8,0.9666666666666667,8.674589816966053,Data splitting,0.0
8,0.5333333333333333,4.612062658893732,Naive,0.3076923076923077
8,1.0,5.752738997447112,MLE,0.18181818181818182
8,0.5,7.953260267490973,Data splitting,0.2
8,0.6666666666666666,4.47210195561179,Naive,0.2222222222222222
8,1.0,5.440069279310965,MLE,0.0
8,1.0,8.236872195144548,Data splitting,0.16666666666666666
8,1.0,4.353283503340398,Naive,0.0
8,0.9523809523809523,5.57672518657891,MLE,0.39999999999999997
8,0.8571428571428571,7.796826772506279,Data splitting,0.13333333333333333
8,0.5,4.577243379796671,Naive,0.0
8,0.875,5.5497191223663735,MLE,0.25
8,0.9166666666666666,8.51854735153198,Data splitting,0.0
8,0.8333333333333334,4.499551437200468,Naive,0.0
8,0.9259259259259259,5.387120253837876,MLE,0.23529411764705882
8,0.9333333333333333,7.485128636454408,Data splitting,0.4615384615384615
8,1.0,4.372756676775029,Naive,0.2222222222222222
8,0.8666666666666667,5.363814538712641,MLE,0.0
8,0.8888888888888888,8.294743943976544,Data splitting,0.18181818181818182
8,1.0,4.56918367687399,Naive,0.0
8,0.9333333333333333,5.790583943083698,MLE,0.15384615384615385
8,1.0,8.699828512189873,Data splitting,0.36363636363636365
8,0.6666666666666666,4.377242122305896,Naive,0.2222222222222222
8,1.0,5.727694793081641,MLE,0.14285714285714288
8,0.9333333333333333,8.442414174307721,Data splitting,0.0
8,1.0,4.628131876648986,Naive,0.0
8,0.9166666666666666,5.545114846320814,MLE,0.16666666666666666
8,1.0,8.078288056208157,Data splitting,0.2
8,1.0,4.568474988734323,Naive,0.2222222222222222
8,0.9444444444444444,5.7047600715518465,MLE,0.14285714285714288
8,1.0,8.83083792257001,Data splitting,0.0
8,0.6666666666666666,4.6174088140867555,Naive,0.0
8,0.9166666666666666,5.748562903910016,MLE,0.5
8,0.8333333333333334,8.968135512550218,Data splitting,0.5
8,1.0,4.678423277603603,Naive,0.36363636363636365
8,0.8888888888888888,5.802325557285841,MLE,0.23529411764705882
8,1.0,8.557765136930241,Data splitting,0.28571428571428575
8,0.6666666666666666,4.737807308355028,Naive,0.3333333333333333
8,0.9166666666666666,5.624509823633222,MLE,0.125
8,0.8888888888888888,7.976975869228558,Data splitting,0.18181818181818182
8,0.3333333333333333,4.714184675734873,Naive,0.0
10,0.9333333333333333,5.498234812272522,MLE,0.26666666666666666
10,0.9333333333333333,8.870187261947505,Data splitting,0.4
10,0.5,4.464800478399682,Naive,0.16666666666666669
10,0.8571428571428571,5.537379399418713,MLE,0.3529411764705882
10,0.9166666666666666,9.06452088839577,Data splitting,0.14285714285714288
10,0.6666666666666666,4.49708320863457,Naive,0.14285714285714288
10,0.7333333333333333,5.617249399476871,MLE,0.0
10,0.9166666666666666,9.001476935012752,Data splitting,0.14285714285714288
10,0.6666666666666666,4.556767895566996,Naive,0.0
10,0.7777777777777778,5.530617391293212,MLE,0.631578947368421
10,0.9166666666666666,8.112007934578996,Data splitting,0.4285714285714285
10,0.7777777777777778,4.566384332757392,Naive,0.4615384615384615
10,0.8666666666666667,5.675585737288212,MLE,0.26666666666666666
10,1.0,8.329266822280337,Data splitting,0.4
10,0.8888888888888888,4.596214701537509,Naive,0.15384615384615383
10,0.9333333333333333,5.567251442290545,MLE,0.13333333333333333
10,1.0,7.96561082608406,Data splitting,0.0
10,0.6666666666666666,4.524330938907916,Naive,0.0
10,0.9523809523809523,5.523436566363341,MLE,0.3529411764705882
10,0.9333333333333333,8.102228916340271,Data splitting,0.26666666666666666
10,0.6666666666666666,4.547993315739966,Naive,0.0
10,0.9523809523809523,5.472523277027294,MLE,0.588235294117647
10,1.0,7.906252502860742,Data splitting,0.4615384615384615
10,1.0,4.313758017068165,Naive,0.18181818181818182
10,0.8,5.458494178263073,MLE,0.13333333333333333
10,0.9166666666666666,8.571894692708772,Data splitting,0.0
10,0.6666666666666666,4.540308689927972,Naive,0.0
10,0.9166666666666666,5.620123558261078,MLE,0.4285714285714285
10,1.0,8.526227370374018,Data splitting,0.3529411764705882
10,0.6666666666666666,4.562677229377889,Naive,0.18181818181818182
10,0.9047619047619048,5.5481268188912205,MLE,0.23529411764705882
10,1.0,8.64115065310788,Data splitting,0.16666666666666669
10,1.0,4.575753314369953,Naive,0.0
10,0.8518518518518519,5.755688845712182,MLE,0.4210526315789474
10,1.0,7.853631218184277,Data splitting,0.16666666666666669
10,0.6666666666666666,4.543115281938237,Naive,0.0
10,0.8571428571428571,5.341473197535914,MLE,0.11764705882352941
10,0.6666666666666666,8.285862025248342,Data splitting,0.0
10,0.5833333333333334,4.454715505088004,Naive,0.0
10,0.8333333333333334,5.78809133098536,MLE,0.0
10,0.6666666666666666,7.6951834609361525,Data splitting,0.16666666666666669
10,1.0,4.630217229102326,Naive,0.0
10,0.9393939393939394,5.620217631023217,MLE,0.28571428571428564
10,0.6666666666666666,8.47937388464451,Data splitting,0.33333333333333337
10,0.6666666666666666,4.633579941417271,Naive,0.16666666666666669
10,0.9523809523809523,5.582166957934629,MLE,0.3529411764705882
10,0.6666666666666666,7.807314884604199,Data splitting,0.0
10,1.0,4.62621889921039,Naive,0.0
10,0.8333333333333334,5.538868723825664,MLE,0.0
10,0.9333333333333333,7.979742339509534,Data splitting,0.0
10,0.6666666666666666,4.385306459518597,Naive,0.0
10,1.0,5.6568583648044255,MLE,0.3157894736842105
10,1.0,8.979413370405762,Data splitting,0.4
10,1.0,4.501997986377449,Naive,0.0
10,1.0,5.9856894675386965,MLE,0.3157894736842105
10,1.0,7.900793624418323,Data splitting,0.4615384615384615
10,1.0,4.718012071366632,Naive,0.18181818181818182
10,0.8666666666666667,5.718527946000969,MLE,0.4
10,0.9333333333333333,9.177685934974953,Data splitting,0.26666666666666666
10,0.7777777777777778,4.670792356199259,Naive,0.15384615384615383
10,0.8095238095238095,5.7293947210326985,MLE,0.23529411764705882
10,0.9333333333333333,8.590688983627759,Data splitting,0.26666666666666666
10,0.75,4.6222724903567345,Naive,0.0
10,0.75,5.454261707274707,MLE,0.28571428571428575
10,1.0,7.963894918659025,Data splitting,0.28571428571428575
10,0.6666666666666666,4.6216577291644105,Naive,0.16666666666666669
10,0.8888888888888888,5.6682168044730865,MLE,0.15384615384615383
10,0.6666666666666666,8.289592743618025,Data splitting,0.14285714285714288
10,0.8888888888888888,4.653341511466678,Naive,0.0
10,0.9583333333333334,5.454577351270042,MLE,0.33333333333333326
10,1.0,8.015620337483863,Data splitting,0.13333333333333333
10,0.75,4.608777280166566,Naive,0.0
10,0.9166666666666666,5.460347740247292,MLE,0.22222222222222224
10,0.8,8.271989073932918,Data splitting,0.5333333333333333
10,0.8888888888888888,4.413765180247934,Naive,0.15384615384615383
10,0.9444444444444444,5.970273003539997,MLE,0.25
10,0.8888888888888888,7.88985907910023,Data splitting,0.30769230769230765
10,1.0,4.814723326052346,Naive,0.33333333333333337
10,0.9444444444444444,5.532438372974727,MLE,0.37499999999999994
10,0.8888888888888888,8.244492760326349,Data splitting,0.37499999999999994
10,0.8333333333333334,4.561001847723658,Naive,0.33333333333333337
10,0.9666666666666667,5.24579804042167,MLE,0.20000000000000004
10,1.0,7.966313573565114,Data splitting,0.0
10,0.8333333333333334,4.293569929755139,Naive,0.16666666666666669
10,0.7083333333333334,5.633793474557844,MLE,0.22222222222222224
10,0.8666666666666667,8.355398965851835,Data splitting,0.26666666666666666
10,0.4444444444444444,4.603992443705386,Naive,0.15384615384615383
10,0.9166666666666666,5.892133623632741,MLE,0.14285714285714288
10,1.0,8.872849158384412,Data splitting,0.26666666666666666
10,0.7777777777777778,4.690323344924463,Naive,0.4615384615384615
10,0.8974358974358975,5.624946649107926,MLE,0.4347826086956522
10,0.7777777777777778,8.258556269994363,Data splitting,0.15384615384615383
10,0.6666666666666666,4.696593042602202,Naive,0.0
10,0.875,5.724254207901763,MLE,0.4444444444444445
10,1.0,8.906823136036415,Data splitting,0.16666666666666669
10,0.8333333333333334,4.659189944617958,Naive,0.33333333333333337
10,0.8518518518518519,5.552626452850421,MLE,0.0
10,0.9166666666666666,8.124706322122613,Data splitting,0.0
10,1.0,4.541278801887118,Naive,0.0
10,0.9444444444444444,5.7485949710937465,MLE,0.25
10,0.8666666666666667,8.188494845791285,Data splitting,0.26666666666666666
10,1.0,4.780820016836511,Naive,0.18181818181818182
10,0.8787878787878788,5.732051053930448,MLE,0.28571428571428564
10,0.8571428571428571,8.903746392209856,Data splitting,0.3529411764705882
10,1.0,4.4596824520032285,Naive,0.0
10,0.875,5.747657478426262,MLE,0.33333333333333326
10,1.0,7.369408230629719,Data splitting,0.0
10,1.0,4.5315219474390265,Naive,0.0
10,0.8333333333333334,5.631496996382847,MLE,0.25
10,1.0,8.306028978213385,Data splitting,0.16666666666666669
10,0.6666666666666666,4.682073041110404,Naive,0.16666666666666669
10,0.7777777777777778,5.702146614680149,MLE,0.5
10,0.7777777777777778,7.776578614090121,Data splitting,0.30769230769230765
10,0.8333333333333334,4.706307529420342,Naive,0.0
10,0.8571428571428571,5.5744040306954,MLE,0.11764705882352941
10,0.8333333333333334,8.266145287208301,Data splitting,0.14285714285714288
10,0.6666666666666666,4.634120644442339,Naive,0.18181818181818182
10,0.7777777777777778,5.486305127707783,MLE,0.125
10,0.8888888888888888,7.961836753048794,Data splitting,0.25
10,0.6666666666666666,4.676356752047661,Naive,0.16666666666666669
10,0.7142857142857143,5.487282870952288,MLE,0.23529411764705882
10,0.9333333333333333,8.017607120553992,Data splitting,0.4
10,0.5833333333333334,4.467591771357607,Naive,0.14285714285714288
10,0.9444444444444444,5.864332389445779,MLE,0.25
10,0.5833333333333334,8.026131963284815,Data splitting,0.28571428571428575
10,1.0,4.629159808203673,Naive,0.0
10,0.8571428571428571,5.581106021776215,MLE,0.47058823529411764
10,1.0,7.704332836759974,Data splitting,0.16666666666666669
10,0.6666666666666666,4.587927861407337,Naive,0.28571428571428575
10,1.0,5.780736152731548,MLE,0.26666666666666666
10,0.8333333333333334,8.870263392364716,Data splitting,0.14285714285714288
10,0.8333333333333334,4.724891370604288,Naive,0.0
10,0.9444444444444444,5.709571858348589,MLE,0.25
10,0.7333333333333333,8.48627389338395,Data splitting,0.26666666666666666
10,0.75,4.681950801178291,Naive,0.28571428571428575
10,0.9523809523809523,5.616968717220056,MLE,0.23529411764705882
10,0.9047619047619048,8.18260639863546,Data splitting,0.11764705882352941
10,0.6666666666666666,4.599108980590909,Naive,0.0
10,1.0,5.782082797424922,MLE,0.3529411764705882
10,0.8666666666666667,8.191317601123732,Data splitting,0.4
10,0.9166666666666666,4.713969320700117,Naive,0.28571428571428575
10,0.8571428571428571,5.656840297582506,MLE,0.3529411764705882
10,0.8333333333333334,8.773856682431633,Data splitting,0.16666666666666669
10,1.0,4.5395653675036485,Naive,0.0
10,0.9166666666666666,5.8430741557291235,MLE,0.28571428571428575
10,0.6666666666666666,8.122564940800503,Data splitting,0.0
10,0.3333333333333333,4.815954670766362,Naive,0.0
10,0.8333333333333334,5.7200390297255455,MLE,0.25
10,0.8888888888888888,8.138609890750505,Data splitting,0.30769230769230765
10,0.6666666666666666,4.541804650382923,Naive,0.16666666666666669
